customer_number,customer_register_time,platform,last_login,total_purchase,redeemed_amount
581,2023-02-16,Web,2023-08-25,24,20
582,2023-11-08,Referral,2025-01-26,5,0
583,2023-04-20,Mobile,2024-08-01,24,0
584,2023-07-05,Web,2024-05-10,18,0
585,2023-07-04,Referral,2024-04-20,-4,0
586,2023-11-23,Mobile,2024-03-06,47,5
587,2023-08-04,Referral,2024-08-06,4,10
588,2023-04-20,Mobile,2024-02-04,26,0
589,2023-07-19,Web,2024-07-12,51,0
590,2023-06-22,Web,2023-10-25,23,10
591,2023-11-17,Mobile,2024-03-25,0,0
592,2023-01-04,Referral,2023-01-13,1,0
593,2023-03-02,Web,2023-06-15,5,0
594,2023-06-20,Web,2023-09-22,4,50
595,2023-12-27,Mobile,2024-01-17,8,0
596,2023-05-27,Mobile,2023-12-23,0,5
597,2023-12-08,Web,2023-12-30,12,0
598,2023-12-22,Referral,2024-12-20,117,10
599,2023-05-09,Web,2024-04-19,67,50
600,2023-05-27,Web,2023-12-17,17,50
601,2023-02-20,Mobile,2024-04-10,38,0
602,2023-03-05,Mobile,2023-04-11,12,50
603,2023-03-04,Web,2023-11-14,6,0
604,2023-10-12,Referral,2024-06-03,50,0
605,2023-02-12,Web,2024-06-10,39,20
606,2023-03-11,Web,2024-05-16,5,10
607,2023-09-13,Referral,2025-01-17,78,0
608,2023-10-22,Web,2024-02-29,25,5
609,2023-01-23,Referral,2023-09-09,25,50
610,2023-09-14,Web,2023-12-27,8,0
611,2023-03-02,Web,2023-07-24,1,20
612,2023-07-26,Web,2024-05-27,80,10
613,2023-10-08,Mobile,2024-10-23,1,0
614,2023-05-12,Mobile,2024-02-15,13,0
615,2023-12-31,Web,2025-01-14,58,0
616,2023-12-30,Mobile,2024-04-07,28,0
617,2023-01-01,Mobile,2023-01-07,13,10
618,2023-02-09,Mobile,2023-08-17,53,0
619,2023-10-04,Referral,2024-07-22,26,0
620,2023-09-04,Mobile,2024-02-01,32,0
621,2023-05-18,Referral,2024-08-06,3,0
622,2023-11-18,Mobile,2024-12-17,32,0
623,2023-01-17,Mobile,2024-05-13,52,0
624,2023-05-04,Web,2023-09-03,39,0
625,2023-04-01,Web,2024-07-13,32,0
626,2023-09-03,Mobile,2023-11-19,28,50
627,2023-04-23,Referral,2023-10-13,58,50
628,2023-05-06,Web,2023-12-02,37,0
629,2023-09-23,Mobile,2024-07-31,47,5
630,2023-08-29,Referral,2024-10-31,-2,5
631,2023-05-18,Web,2023-11-06,47,0
632,2023-09-03,Mobile,2024-08-18,72,20
633,2023-08-26,Web,2023-12-09,16,10
634,2023-10-30,Mobile,2024-06-02,90,0
635,2023-01-09,Web,2023-05-18,6,10
636,2023-02-15,Web,2023-10-02,35,50
637,2023-12-25,Mobile,2024-10-04,42,0
638,2023-05-04,Web,2023-05-08,1,50
639,2023-03-09,Web,2024-03-31,43,10
640,2023-12-31,Referral,2024-11-29,-5,0
641,2023-11-20,Web,2024-06-10,8,10
642,2023-05-12,Mobile,2023-08-07,31,0
643,2023-12-27,Referral,2025-05-04,3,0
644,2023-08-25,Web,2024-11-27,17,10
645,2023-08-01,Referral,2024-03-28,74,20
646,2023-02-28,Web,2024-01-08,42,0
647,2023-06-02,Mobile,2023-09-21,80,0
648,2023-10-08,Web,2023-11-19,13,0
649,2023-03-23,Mobile,2023-12-04,29,0
650,2023-08-26,Mobile,2024-03-09,192,0
651,2023-11-08,Referral,2025-01-30,37,0
652,2023-02-18,Mobile,2023-10-19,54,10
653,2023-03-06,Web,2023-04-15,-5,0
654,2023-07-08,Mobile,2024-03-18,45,0
655,2023-01-09,Referral,2023-03-24,3,10
656,2023-04-06,Web,2024-05-01,12,0
657,2023-03-26,Web,2023-08-03,0,0
658,2023-02-05,Mobile,2023-09-08,25,10
659,2023-03-24,Referral,2024-01-08,-6,0
660,2023-06-12,Mobile,2024-06-20,27,0
661,2023-08-02,Mobile,2023-11-30,20,0
662,2023-08-09,Web,2024-06-11,10,0
663,2023-11-14,Mobile,2024-08-08,88,0
664,2023-11-15,Web,2024-07-15,4,20
665,2023-04-29,Web,2024-03-06,53,50
666,2023-03-17,Mobile,2024-02-12,20,0
667,2023-03-10,Mobile,2023-11-02,10,50
668,2023-04-04,Web,2024-01-01,12,0
669,2023-11-15,Referral,2024-03-30,53,0
670,2023-11-13,Mobile,2024-05-01,63,0
671,2023-12-21,Mobile,2023-12-27,5,10
672,2023-10-20,Web,2025-01-25,7,0
673,2023-09-11,Referral,2024-11-17,23,10
674,2023-01-04,Mobile,2023-05-23,15,10
675,2023-02-25,Web,2024-05-16,80,50
676,2023-02-12,Referral,2024-06-25,37,10
677,2023-10-04,Referral,2024-03-10,57,50
678,2023-02-27,Mobile,2024-03-27,8,0
679,2023-09-07,Mobile,2023-12-03,6,0
680,2023-05-24,Web,2023-06-11,68,0
681,2023-11-05,Web,2024-09-18,20,0
682,2023-01-18,Mobile,2023-01-27,10,0
683,2023-11-09,Referral,2024-01-21,37,5
684,2023-12-17,Mobile,2024-04-09,33,20
685,2023-06-15,Mobile,2023-10-27,64,10
686,2023-02-01,Web,2023-04-22,93,10
687,2023-04-22,Mobile,2024-03-19,29,10
688,2023-08-13,Web,2023-12-21,9,0
689,2023-10-02,Web,2025-01-09,6,0
690,2023-12-06,Mobile,2025-01-19,7,0
691,2023-10-31,Web,2024-07-22,-8,0
692,2023-03-15,Web,2023-12-01,5,0
693,2023-06-03,Mobile,2023-09-03,16,50
694,2023-04-20,Web,2024-04-04,9,0
695,2023-12-04,Referral,2024-04-27,32,0
696,2023-06-22,Web,2024-05-05,112,0
697,2023-09-28,Web,2023-11-14,10,10
698,2023-05-26,Web,2024-03-16,47,10
699,2023-10-14,Referral,2024-02-19,22,10
700,2023-04-12,Web,2024-02-21,35,10
701,2023-01-15,Web,2024-04-26,26,0
702,2023-09-06,Mobile,2024-05-25,5,0
703,2023-03-06,Web,2023-09-18,-2,0
704,2023-12-27,Referral,2025-05-02,28,0
705,2023-06-23,Mobile,2024-06-28,14,0
706,2023-11-27,Web,2024-08-07,14,0
707,2023-12-24,Web,2024-06-07,10,0
708,2023-01-30,Mobile,2023-08-02,9,20
709,2023-02-10,Referral,2023-10-14,5,0
710,2023-03-08,Mobile,2024-04-09,4,0
711,2023-09-30,Web,2024-08-31,4,20
712,2023-01-26,Mobile,2023-07-27,23,0
713,2023-04-28,Mobile,2023-08-07,14,20
714,2023-11-25,Mobile,2024-05-03,155,0
715,2023-07-28,Mobile,2024-01-03,0,20
716,2023-12-23,Web,2024-07-07,-4,10
717,2023-09-05,Referral,2024-01-28,2,15
718,2023-04-05,Web,2023-04-09,51,0
719,2023-11-10,Mobile,2024-02-25,28,50
720,2023-04-05,Web,2023-11-07,64,0
721,2023-04-12,Mobile,2023-04-18,7,0
722,2023-08-02,Mobile,2024-10-23,32,10
723,2023-05-11,Mobile,2023-10-16,74,20
724,2023-05-12,Referral,2024-05-21,53,50
725,2023-04-12,Mobile,2024-08-16,3,0
726,2023-02-26,Mobile,2024-01-23,57,0
727,2023-07-12,Web,2023-10-11,15,0
728,2023-09-12,Mobile,2024-06-03,21,0
729,2023-06-11,Web,2024-07-23,-3,0
730,2023-02-01,Referral,2023-11-04,28,0
731,2023-06-21,Web,2023-07-04,30,20
732,2023-04-07,Mobile,2024-02-12,9,25
733,2023-05-19,Web,2023-08-19,4,5
734,2023-10-19,Referral,2025-02-25,-5,0
735,2023-05-21,Mobile,2023-12-30,30,5
736,2023-11-09,Web,2024-02-13,-2,0
737,2023-06-02,Web,2024-01-15,29,0
738,2023-07-17,Mobile,2024-07-08,22,10
739,2023-12-12,Mobile,2024-09-12,47,10
740,2023-05-12,Web,2024-03-10,42,20
741,2023-12-31,Web,2024-09-08,31,20
742,2023-01-26,Web,2023-04-07,10,0
743,2023-09-26,Mobile,2024-08-14,35,0
744,2023-03-13,Mobile,2024-01-03,11,0
745,2023-10-30,Referral,2024-02-01,-2,10
746,2023-07-27,Mobile,2023-09-23,3,10
747,2023-06-19,Mobile,2023-07-20,9,0
748,2023-08-19,Mobile,2024-06-15,40,0
749,2023-10-14,Mobile,2025-02-21,33,0
750,2023-06-17,Mobile,2023-09-29,26,0
751,2023-08-03,Web,2024-06-08,60,0
752,2023-04-26,Web,2024-03-20,32,0
753,2023-05-24,Mobile,2023-08-30,12,20
754,2023-11-08,Web,2025-02-20,17,0
755,2023-11-26,Mobile,2025-01-10,17,0
756,2023-02-05,Mobile,2023-03-29,2,0
757,2023-08-11,Web,2023-10-05,29,0
758,2023-08-24,Referral,2023-09-20,-5,0
759,2023-12-18,Mobile,2024-12-05,29,0
760,2023-12-02,Mobile,2024-03-27,42,0
761,2023-07-03,Web,2024-07-02,7,10
762,2023-08-30,Referral,2024-02-19,21,0
763,2023-10-31,Referral,2024-12-31,27,0
764,2023-07-27,Web,2023-09-07,-3,0
765,2023-02-27,Referral,2023-10-29,37,0
766,2023-09-28,Web,2024-06-16,8,0
767,2023-05-29,Web,2024-03-28,61,50
768,2023-03-05,Referral,2024-05-20,50,0
769,2023-05-15,Referral,2023-06-11,23,10
770,2023-11-04,Mobile,2024-04-12,9,0
771,2023-01-19,Mobile,2023-07-04,47,10
772,2023-03-27,Web,2024-03-03,25,0
773,2023-06-23,Web,2023-12-21,27,20
774,2023-02-07,Web,2024-05-13,77,0
775,2023-05-21,Web,2023-08-25,45,0
776,2023-10-27,Mobile,2024-08-05,3,0
777,2023-07-18,Web,2024-03-10,29,10
778,2023-02-04,Mobile,2023-11-27,3,0
779,2023-05-11,Web,2023-08-13,91,0
780,2023-08-15,Web,2024-01-25,65,10
781,2023-05-24,Web,2024-08-27,38,0
782,2023-05-24,Mobile,2023-09-19,0,0
783,2023-07-13,Mobile,2024-10-01,29,0
784,2023-12-24,Web,2025-01-12,20,0
785,2023-12-03,Mobile,2024-07-24,2,0
786,2023-06-15,Mobile,2023-11-17,7,0
787,2023-01-24,Referral,2023-10-29,6,0
788,2023-08-03,Mobile,2024-08-18,35,15
789,2023-12-30,Web,2024-04-19,46,0
790,2023-11-09,Web,2025-03-14,99,10
791,2023-08-24,Mobile,2024-10-29,12,0
792,2023-05-03,Web,2024-02-07,4,5
793,2023-02-25,Mobile,2023-10-28,11,0
794,2023-03-27,Referral,2023-08-25,107,10
795,2023-11-18,Web,2024-05-17,21,0
796,2023-03-19,Referral,2024-01-04,65,0
797,2023-04-02,Web,2024-02-25,76,20
798,2023-11-29,Mobile,2025-01-13,14,10
799,2023-09-05,Web,2023-09-12,14,0
800,2023-04-12,Web,2024-05-24,21,0
801,2023-12-03,Web,2024-06-28,14,10
802,2023-03-14,Web,2023-07-20,16,0
803,2023-11-14,Mobile,2023-12-07,-3,0
804,2023-08-20,Mobile,2023-08-27,36,0
805,2023-01-14,Referral,2024-05-16,13,0
806,2023-07-13,Web,2024-05-20,28,50
807,2023-08-22,Mobile,2024-01-19,28,15
808,2023-07-07,Referral,2023-10-08,18,15
809,2023-10-04,Mobile,2024-11-11,3,0
810,2023-01-30,Mobile,2024-05-29,18,50
811,2023-01-25,Web,2023-10-14,-5,0
812,2023-07-06,Mobile,2023-08-06,26,0
813,2023-08-19,Referral,2024-12-06,54,20
814,2023-12-21,Mobile,2024-04-04,-3,0
815,2023-05-14,Referral,2024-09-10,20,0
816,2023-05-11,Web,2024-08-10,-1,0
817,2023-04-22,Referral,2024-07-11,6,50
818,2023-05-09,Web,2024-04-18,37,10
819,2023-03-06,Referral,2023-07-12,22,0
820,2023-01-26,Web,2024-02-06,8,0
821,2023-01-18,Mobile,2023-03-01,5,0
822,2023-05-14,Web,2023-08-24,4,10
823,2023-07-22,Web,2024-03-03,8,0
824,2023-09-11,Web,2023-09-24,73,50
825,2023-02-09,Mobile,2023-05-21,3,0
826,2023-01-30,Referral,2024-03-16,9,0
827,2023-03-19,Web,2024-02-21,59,0
828,2023-11-26,Web,2024-02-14,14,10
829,2023-09-06,Web,2023-10-23,3,10
830,2023-10-14,Web,2024-12-28,7,0
831,2023-06-13,Web,2024-05-12,9,0
832,2023-12-01,Web,2024-07-26,51,0
833,2023-02-17,Web,2023-11-04,-7,5
834,2023-03-19,Referral,2023-06-30,88,0
835,2023-04-21,Web,2024-05-31,33,50
836,2023-12-09,Mobile,2024-12-10,28,20
837,2023-09-30,Referral,2023-11-23,36,0
838,2023-10-10,Mobile,2024-05-26,2,0
839,2023-12-30,Mobile,2024-05-07,67,50
840,2023-09-11,Referral,2024-03-08,0,5
841,2023-05-06,Web,2024-08-17,11,0
842,2023-06-20,Web,2023-10-12,25,5
843,2023-07-22,Mobile,2023-09-23,122,0
844,2023-05-09,Mobile,2024-02-19,-8,0
845,2023-10-07,Mobile,2024-01-06,105,0
846,2023-01-08,Mobile,2024-05-16,17,0
847,2023-10-13,Referral,2024-03-23,43,15
848,2023-01-18,Mobile,2023-02-16,21,50
849,2023-11-29,Web,2024-02-05,-1,0
850,2023-05-02,Mobile,2023-11-17,73,20
851,2023-05-06,Web,2024-08-29,15,20
852,2023-08-16,Web,2024-06-24,43,0
853,2023-03-24,Web,2024-06-26,56,0
854,2023-07-07,Referral,2024-04-21,49,10
855,2023-06-03,Mobile,2024-06-03,42,50
856,2023-05-04,Web,2024-08-18,5,20
857,2023-12-20,Referral,2024-03-31,35,0
858,2023-11-05,Referral,2024-05-16,28,0
859,2023-04-05,Referral,2023-08-02,69,10
860,2023-05-02,Web,2024-06-23,6,0
861,2023-12-28,Web,2025-04-06,22,20
862,2023-03-12,Web,2023-06-24,25,5
863,2023-04-14,Referral,2023-06-03,32,0
864,2023-06-03,Mobile,2023-12-05,23,0
865,2023-09-01,Web,2024-08-08,6,10
866,2023-06-10,Referral,2024-04-10,43,5
867,2023-06-10,Mobile,2024-08-15,30,50
868,2023-06-29,Mobile,2024-10-16,31,0
869,2023-06-17,Mobile,2024-01-10,76,20
870,2023-02-23,Mobile,2023-05-13,25,10
871,2023-08-27,Mobile,2024-02-27,12,10
872,2023-12-20,Web,2024-11-27,24,10
873,2023-02-18,Web,2023-07-08,54,0
874,2023-12-26,Web,2024-08-01,36,0
875,2023-05-14,Referral,2023-09-04,13,0
876,2023-10-16,Referral,2023-12-11,34,0
877,2023-05-13,Mobile,2024-01-10,13,0
878,2023-05-26,Web,2024-01-13,65,0
879,2023-05-11,Web,2023-09-25,8,0
880,2023-12-20,Mobile,2024-04-09,60,10
881,2023-05-02,Mobile,2024-05-01,10,25
882,2023-01-02,Web,2024-02-19,9,10
883,2023-03-06,Web,2023-08-18,41,0
884,2023-10-18,Mobile,2024-11-26,-3,0
885,2023-11-20,Mobile,2024-03-18,10,0
886,2023-02-04,Mobile,2023-02-05,45,25
887,2023-11-24,Mobile,2024-10-21,-2,0
888,2023-10-12,Referral,2023-12-16,11,0
889,2023-11-30,Mobile,2024-05-03,27,0
890,2023-10-25,Web,2024-07-31,56,10
891,2023-04-23,Web,2024-04-01,22,5
892,2023-04-04,Mobile,2023-09-28,44,0
893,2023-04-24,Mobile,2023-05-28,0,0
894,2023-01-07,Mobile,2023-04-20,16,0
895,2023-01-22,Referral,2024-02-01,33,10
896,2023-02-26,Mobile,2023-06-30,4,0
897,2023-06-22,Web,2024-04-30,-3,10
898,2023-07-01,Mobile,2024-10-26,4,20
899,2023-01-02,Mobile,2023-02-21,-1,0
900,2023-11-09,Web,2024-05-01,17,0
901,2023-04-28,Web,2024-01-19,53,0
902,2023-03-25,Referral,2024-04-12,42,50
903,2023-11-27,Mobile,2024-06-30,12,0
904,2023-10-17,Web,2024-01-16,11,0
905,2023-02-13,Web,2023-11-03,60,10
906,2023-03-10,Web,2024-04-11,42,0
907,2023-02-22,Referral,2023-10-07,27,20
908,2023-12-16,Mobile,2024-08-07,7,10
909,2023-10-16,Referral,2024-11-18,20,50
910,2023-11-28,Referral,2024-09-30,23,0
911,2023-11-21,Mobile,2024-05-22,42,0
912,2023-05-09,Referral,2023-09-11,9,55
913,2023-06-12,Web,2024-06-10,10,50
914,2023-09-08,Web,2024-10-28,56,0
915,2023-01-25,Web,2023-07-31,63,0
916,2023-05-12,Web,2024-05-03,52,0
917,2023-11-25,Mobile,2024-10-19,11,10
918,2023-04-28,Mobile,2024-02-17,77,10
919,2023-08-24,Web,2024-10-28,33,0
920,2023-04-25,Web,2023-05-28,22,0
921,2023-05-05,Mobile,2023-06-07,7,0
922,2023-07-14,Mobile,2023-08-21,92,0
923,2023-04-04,Mobile,2023-11-14,9,0
924,2023-07-31,Mobile,2023-08-21,-5,0
925,2023-05-07,Web,2023-07-15,-5,0
926,2023-05-18,Web,2024-07-18,40,0
927,2023-05-28,Mobile,2024-02-19,49,0
928,2023-10-23,Web,2025-02-11,105,20
929,2023-03-16,Referral,2023-09-20,28,10
930,2023-01-15,Mobile,2023-07-08,10,10
931,2023-06-05,Mobile,2024-06-21,23,10
932,2023-12-30,Mobile,2025-03-30,11,10
933,2023-02-04,Web,2023-09-11,22,0
934,2023-01-07,Mobile,2023-03-04,4,0
935,2023-07-01,Mobile,2024-11-06,34,50
936,2023-06-19,Mobile,2024-04-11,62,0
937,2023-10-21,Web,2024-10-18,16,0
938,2023-07-30,Mobile,2024-05-24,10,0
939,2023-11-16,Referral,2024-01-07,3,20
940,2023-02-26,Web,2023-12-27,16,5
941,2023-12-30,Web,2024-09-23,35,0
942,2023-05-04,Web,2023-09-16,64,10
943,2023-07-13,Mobile,2023-10-20,107,50
944,2023-03-24,Mobile,2023-05-07,119,0
945,2023-07-20,Mobile,2023-12-01,11,0
946,2023-09-09,Referral,2024-02-03,23,50
947,2023-12-03,Referral,2024-07-18,60,0
948,2023-01-02,Mobile,2023-12-30,25,0
949,2023-09-27,Web,2024-05-16,69,0
950,2023-08-29,Mobile,2024-08-25,20,0
951,2023-05-26,Web,2024-06-29,14,0
952,2023-11-22,Web,2024-12-21,-4,10
953,2023-03-17,Referral,2024-03-07,4,0
954,2023-08-18,Mobile,2023-10-16,42,0
955,2023-11-30,Referral,2024-03-01,24,0
956,2023-09-26,Referral,2025-01-31,37,50
957,2023-03-14,Mobile,2024-03-28,2,0
958,2023-04-16,Referral,2023-08-10,77,0
959,2023-08-12,Mobile,2023-11-07,78,0
960,2023-01-10,Web,2024-03-04,47,10
961,2023-10-10,Mobile,2023-12-09,2,10
962,2023-09-27,Mobile,2024-03-08,21,10
963,2023-09-22,Mobile,2024-02-14,24,50
964,2023-05-17,Referral,2023-10-31,75,0
965,2023-08-06,Mobile,2024-12-09,26,0
966,2023-08-12,Web,2023-12-22,34,50
967,2023-12-27,Web,2024-06-20,27,0
968,2023-10-18,Web,2025-01-15,29,0
969,2023-06-03,Web,2023-07-21,40,5
970,2023-06-18,Web,2024-05-21,32,0
971,2023-12-31,Mobile,2024-12-29,31,0
972,2023-04-16,Mobile,2023-06-17,5,50
973,2023-05-01,Mobile,2023-09-05,39,0
974,2023-03-08,Web,2023-03-31,84,0
975,2023-10-13,Web,2024-04-18,3,50
976,2023-10-12,Mobile,2024-03-16,40,0
977,2023-03-25,Web,2023-07-08,23,10
978,2023-11-20,Referral,2024-09-13,76,0
979,2023-01-14,Mobile,2023-08-30,104,20
980,2023-12-31,Web,2024-06-14,48,50
981,2023-06-29,Mobile,2024-06-02,7,0
982,2023-02-08,Web,2024-06-20,42,0
983,2023-10-04,Mobile,2023-12-01,10,50
984,2023-11-23,Web,2025-03-29,19,10
985,2023-01-06,Mobile,2024-03-28,118,0
986,2023-07-02,Mobile,2024-09-17,15,0
987,2023-02-09,Mobile,2024-06-21,16,0
988,2023-07-17,Web,2023-08-07,12,20
989,2023-06-02,Mobile,2024-09-27,12,0
990,2023-09-09,Mobile,2023-10-29,13,10
991,2023-08-17,Mobile,2024-09-06,22,0
992,2023-03-30,Referral,2023-11-28,88,0
993,2023-01-22,Web,2023-12-25,41,10
994,2023-11-08,Mobile,2024-10-04,-2,0
995,2023-10-29,Web,2024-07-24,21,0
996,2023-04-30,Web,2023-06-25,58,10
997,2023-07-03,Web,2024-11-03,29,0
998,2023-07-25,Mobile,2024-03-01,74,10
999,2023-03-31,Mobile,2023-04-17,68,15
1000,2023-04-26,Mobile,2024-02-21,1,0
1001,2023-06-12,Web,2024-04-16,68,0
1002,2023-04-14,Mobile,2023-07-11,23,0
1003,2023-05-28,Web,2024-10-02,20,10
1004,2023-09-28,Mobile,2025-01-22,55,20
1005,2023-04-20,Web,2024-08-29,44,10
1006,2023-07-19,Web,2023-08-25,26,10
1007,2023-10-07,Mobile,2024-02-26,47,0
1008,2023-08-13,Referral,2023-12-04,89,0
1009,2023-03-21,Web,2023-10-05,81,20
1010,2023-09-08,Mobile,2024-11-06,22,10
1011,2023-08-08,Web,2024-02-08,65,0
1012,2023-10-27,Referral,2024-12-28,47,50
1013,2023-05-22,Web,2024-07-01,83,20
1014,2023-03-14,Mobile,2024-02-17,28,10
1015,2023-07-24,Web,2024-09-03,73,0
1016,2023-08-10,Referral,2024-01-29,-2,0
1017,2023-06-09,Mobile,2024-07-29,118,50
1018,2023-03-21,Web,2023-10-21,7,0
1019,2023-04-25,Mobile,2023-12-12,62,20
1020,2023-01-25,Web,2023-05-19,89,50
1021,2023-06-26,Web,2024-06-03,16,0
1022,2023-10-06,Web,2024-10-23,87,10
1023,2023-10-20,Web,2024-01-12,54,0
1024,2023-08-08,Mobile,2024-01-20,68,10
1025,2023-01-03,Mobile,2024-05-08,5,0
1026,2023-11-12,Web,2024-09-09,42,10
1027,2023-11-11,Referral,2023-12-20,28,0
1028,2023-02-02,Mobile,2023-10-10,-2,0
1029,2023-07-01,Web,2023-10-16,33,0
1030,2023-02-08,Web,2024-04-01,23,0
1031,2023-06-02,Web,2024-05-04,73,10
1032,2023-03-04,Mobile,2024-06-09,44,10
1033,2023-03-30,Mobile,2023-06-23,21,10
1034,2023-04-13,Referral,2023-08-13,6,15
1035,2023-12-07,Web,2024-08-20,13,50
1036,2023-07-06,Referral,2024-07-05,0,0
1037,2023-06-08,Web,2023-11-21,58,0
1038,2023-02-18,Mobile,2024-02-07,83,0
1039,2023-08-10,Referral,2024-09-26,30,0
1040,2023-12-25,Mobile,2024-07-06,26,0
1041,2023-07-07,Mobile,2024-08-14,1,0
1042,2023-09-10,Web,2023-10-22,36,0
1043,2023-12-31,Referral,2025-05-12,9,10
1044,2023-07-11,Web,2023-09-06,45,20
1045,2023-09-01,Web,2024-04-24,59,0
1046,2023-03-12,Mobile,2024-03-17,5,20
1047,2023-12-13,Web,2024-11-10,-3,5
1048,2023-03-18,Mobile,2023-03-26,-2,10
1049,2023-08-09,Web,2024-03-11,116,0
1050,2023-12-09,Referral,2024-02-06,11,0
1051,2023-09-21,Web,2024-05-18,49,0
1052,2023-09-26,Mobile,2024-10-25,0,0
1053,2023-10-09,Referral,2024-09-16,3,0
1054,2023-08-09,Referral,2024-04-09,27,15
1055,2023-04-01,Referral,2023-05-07,18,0
1056,2023-02-25,Mobile,2023-12-06,54,50
1057,2023-04-16,Web,2023-07-06,68,15
1058,2023-10-14,Web,2023-12-25,52,0
1059,2023-09-30,Mobile,2023-10-01,53,10
1060,2023-10-20,Web,2024-10-03,66,10
1061,2023-02-16,Referral,2024-04-27,25,5
1062,2023-11-03,Referral,2024-07-19,0,10
1063,2023-04-24,Mobile,2024-01-18,21,50
1064,2023-02-27,Web,2024-02-15,54,20
1065,2023-02-13,Mobile,2023-11-19,-8,50
1066,2023-12-20,Mobile,2024-07-22,5,20
1067,2023-08-19,Web,2024-06-04,8,10
1068,2023-09-24,Web,2024-02-25,38,0
1069,2023-01-12,Mobile,2023-09-30,-2,0
1070,2023-07-24,Mobile,2024-08-19,14,10
1071,2023-02-23,Web,2023-05-15,51,50
1072,2023-02-03,Web,2024-02-19,36,0
1073,2023-09-05,Referral,2024-02-05,22,20
1074,2023-05-16,Web,2024-08-29,42,20
1075,2023-08-18,Mobile,2024-10-30,13,0
1076,2023-12-22,Mobile,2024-01-19,128,15
1077,2023-10-05,Referral,2025-01-29,14,50
1078,2023-09-18,Mobile,2024-06-08,-2,20
1079,2023-01-20,Web,2023-09-12,80,0
1080,2023-08-03,Web,2024-08-17,4,50
1081,2023-08-20,Web,2024-05-21,7,0
1082,2023-04-28,Web,2023-09-16,16,0
1083,2023-02-18,Referral,2024-04-03,41,0
1084,2023-04-29,Mobile,2023-10-13,57,0
1085,2023-05-27,Web,2024-03-29,57,20
1086,2023-08-06,Mobile,2024-04-24,29,0
1087,2023-08-16,Web,2024-05-11,152,0
1088,2023-09-20,Mobile,2025-01-29,47,0
1089,2023-12-02,Referral,2024-01-23,48,0
1090,2023-01-10,Mobile,2023-09-14,-5,55
1091,2023-12-29,Mobile,2024-12-06,28,10
1092,2023-05-30,Web,2023-07-05,12,10
1093,2023-08-06,Web,2024-08-18,-3,0
1094,2023-05-13,Mobile,2023-08-28,42,0
1095,2023-07-23,Mobile,2024-08-27,8,20
1096,2023-01-24,Mobile,2024-04-17,2,50
1097,2023-05-23,Web,2023-07-05,26,0
1098,2023-12-10,Mobile,2025-04-22,0,0
1099,2023-08-04,Mobile,2023-12-23,9,5
1100,2023-08-22,Web,2023-11-22,85,10
1101,2023-02-24,Mobile,2023-09-03,-10,0
1102,2023-12-20,Web,2024-06-20,22,10
1103,2023-06-20,Web,2024-01-12,93,0
1104,2023-06-22,Referral,2024-06-24,37,20
1105,2023-10-08,Mobile,2024-02-27,4,0
1106,2023-05-24,Web,2023-12-09,8,0
1107,2023-09-04,Web,2023-12-14,48,0
1108,2023-01-29,Referral,2023-03-11,26,0
1109,2023-11-16,Web,2025-01-16,12,20
1110,2023-05-04,Mobile,2023-11-11,18,0
1111,2023-06-22,Mobile,2024-05-25,16,50
1112,2023-08-22,Mobile,2024-02-07,16,50
1113,2023-12-31,Web,2024-01-09,11,20
1114,2023-01-26,Web,2023-09-13,113,50
1115,2023-03-26,Referral,2023-08-21,14,10
1116,2023-02-19,Web,2024-03-30,26,5
1117,2023-06-04,Mobile,2023-09-14,-3,10
1118,2023-04-10,Referral,2024-03-31,46,0
1119,2023-03-21,Mobile,2023-04-15,121,10
1120,2023-01-29,Web,2023-09-21,6,0
1121,2023-05-15,Mobile,2024-08-07,-3,20
1122,2023-03-03,Referral,2024-07-07,17,20
1123,2023-03-12,Referral,2023-12-23,14,0
1124,2023-10-17,Web,2024-11-04,8,10
1125,2023-05-13,Web,2023-07-24,82,10
1126,2023-04-27,Referral,2023-05-22,19,0
1127,2023-01-08,Referral,2023-09-21,16,0
1128,2023-07-19,Web,2023-10-21,21,0
1129,2023-02-12,Referral,2023-07-20,2,10
1130,2023-06-29,Web,2024-10-02,15,0
1131,2023-11-26,Web,2023-12-27,1,0
1132,2023-09-14,Mobile,2023-12-19,11,0
1133,2023-02-07,Mobile,2023-11-26,-1,20
1134,2023-09-20,Web,2024-03-07,4,20
1135,2023-12-03,Referral,2024-02-02,47,10
1136,2023-07-03,Mobile,2024-08-19,48,10
1137,2023-10-07,Mobile,2025-02-14,47,15
1138,2023-10-18,Mobile,2024-12-09,1,0
1139,2023-07-20,Web,2023-08-08,19,0
1140,2023-02-11,Mobile,2024-05-30,118,0
1141,2023-10-27,Web,2024-07-14,0,0
1142,2023-01-04,Mobile,2023-06-01,44,0
1143,2023-12-30,Web,2025-04-05,4,10
1144,2023-04-29,Web,2023-12-20,59,10
1145,2023-03-18,Web,2023-12-28,47,5
1146,2023-10-07,Referral,2023-10-10,38,0
1147,2023-11-23,Referral,2024-10-28,103,0
1148,2023-05-03,Referral,2023-05-28,94,0
1149,2023-12-13,Mobile,2024-08-02,8,0
1150,2023-12-16,Mobile,2024-11-05,19,0
1151,2023-06-05,Web,2023-07-30,22,0
1152,2023-11-25,Web,2025-02-07,-1,0
1153,2023-04-13,Mobile,2024-05-30,37,10
1154,2023-12-25,Web,2024-08-23,118,0
